-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -7.629   Longitude 111.524 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M
2025,1,23,15,215.98,485.45,27.65,79.83
2025,1,23,16,115.0,250.93,27.0,82.57
2025,1,23,17,22.67,48.05,26.08,88.86
2025,1,23,18,0.0,0.0,25.28,92.51
2025,1,23,19,0.0,0.0,24.81,93.76
2025,1,23,20,0.0,0.0,24.38,94.92
2025,1,23,21,0.0,0.0,23.98,96.08
2025,1,23,22,0.0,0.0,23.63,96.86
2025,1,23,23,0.0,0.0,23.37,97.28
2025,1,24,0,0.0,0.0,23.15,97.47
2025,1,24,1,0.0,0.0,22.98,97.6
2025,1,24,2,0.0,0.0,22.79,97.7
2025,1,24,3,0.0,0.0,22.6,97.82
2025,1,24,4,0.0,0.0,22.43,97.96
2025,1,24,5,5.65,6.68,22.55,97.76
2025,1,24,6,94.3,142.12,23.97,93.56
2025,1,24,7,259.12,382.27,25.41,87.15
2025,1,24,8,438.1,616.65,26.95,79.88
2025,1,24,9,563.08,809.55,28.08,75.6
2025,1,24,10,585.6,941.03,28.77,73.76
2025,1,24,11,624.7,961.42,29.14,73.03
2025,1,24,12,513.0,945.12,29.34,72.52
2025,1,24,13,490.92,851.65,29.27,72.46
2025,1,24,14,319.05,688.72,29.03,73.22
2025,1,24,15,210.35,475.27,28.5,76.98
2025,1,24,16,106.1,241.15,27.65,80.17
2025,1,24,17,19.52,46.03,26.42,88.37
2025,1,24,18,0.0,0.0,25.58,92.38
2025,1,24,19,0.0,0.0,25.19,92.87
2025,1,24,20,0.0,0.0,24.83,92.99
2025,1,24,21,0.0,0.0,24.49,93.39
2025,1,24,22,0.0,0.0,24.1,94.48
2025,1,24,23,0.0,0.0,23.71,95.87
2025,1,25,0,0.0,0.0,23.37,96.78
2025,1,25,1,0.0,0.0,23.13,97.35
2025,1,25,2,0.0,0.0,22.93,97.64
2025,1,25,3,0.0,0.0,22.73,97.72
2025,1,25,4,0.0,0.0,22.55,97.75
2025,1,25,5,6.12,6.22,22.63,97.55
2025,1,25,6,126.35,132.52,24.06,93.19
2025,1,25,7,343.25,367.15,25.69,86.58
2025,1,25,8,563.38,601.5,27.36,79.33
2025,1,25,9,730.0,796.15,28.75,74.28
2025,1,25,10,775.2,923.97,29.69,70.94
2025,1,25,11,817.45,980.47,30.15,69.12
2025,1,25,12,744.25,963.9,30.27,68.45
2025,1,25,13,713.38,872.7,30.13,68.92
2025,1,25,14,584.38,719.92,29.8,70.42
2025,1,25,15,395.83,510.17,29.34,74.24
2025,1,25,16,198.02,270.1,28.64,76.86
2025,1,25,17,40.38,53.7,27.51,84.86
2025,1,25,18,0.0,0.0,26.59,91.93
2025,1,25,19,0.0,0.0,26.11,93.5
2025,1,25,20,0.0,0.0,25.73,94.61
2025,1,25,21,0.0,0.0,25.39,95.47
2025,1,25,22,0.0,0.0,25.1,96.15
2025,1,25,23,0.0,0.0,24.83,96.68
2025,1,26,0,0.0,0.0,24.6,97.06
2025,1,26,1,0.0,0.0,24.42,97.31
2025,1,26,2,0.0,0.0,24.25,97.41
2025,1,26,3,0.0,0.0,24.09,97.54
2025,1,26,4,0.0,0.0,23.93,97.69
2025,1,26,5,6.07,6.35,23.93,97.59
2025,1,26,6,125.18,140.82,24.96,95.13
2025,1,26,7,333.88,380.42,25.79,91.9
2025,1,26,8,558.55,615.15,26.81,87.28
2025,1,26,9,702.88,807.65,27.71,82.81
2025,1,26,10,787.78,939.72,28.47,79.45
2025,1,26,11,826.12,977.45,29.02,77.25
2025,1,26,12,661.62,951.2,29.27,76.15
2025,1,26,13,605.67,870.08,29.25,75.88
2025,1,26,14,433.42,708.15,29.03,76.42
2025,1,26,15,180.48,491.98,28.65,79.12
2025,1,26,16,86.12,251.55,27.92,82.16
2025,1,26,17,14.85,48.12,26.84,89.61
2025,1,26,18,0.0,0.0,26.02,93.1
2025,1,26,19,0.0,0.0,25.57,94.2
2025,1,26,20,0.0,0.0,25.19,95.1
2025,1,26,21,0.0,0.0,24.95,95.5
2025,1,26,22,0.0,0.0,24.78,95.7
2025,1,26,23,0.0,0.0,24.56,96.22
2025,1,27,0,0.0,0.0,24.33,96.57
2025,1,27,1,0.0,0.0,24.12,97.0
2025,1,27,2,0.0,0.0,23.96,97.06
2025,1,27,3,0.0,0.0,23.85,96.86
2025,1,27,4,0.0,0.0,23.88,96.14
2025,1,27,5,4.07,5.72,23.9,96.6
2025,1,27,6,56.45,123.72,24.65,95.56
2025,1,27,7,191.15,343.42,25.4,92.75
2025,1,27,8,356.95,565.05,25.88,90.13
2025,1,27,9,409.4,747.05,26.25,87.82
2025,1,27,10,457.1,879.67,26.74,84.93
2025,1,27,11,387.67,942.6,27.26,81.77
2025,1,27,12,269.77,928.42,27.43,80.56
2025,1,27,13,88.45,845.65,27.41,80.64
2025,1,27,14,55.47,693.88,27.12,82.02
2025,1,27,15,35.15,486.17,26.61,84.65
2025,1,27,16,20.33,251.85,25.85,86.21
2025,1,27,17,6.03,49.4,24.76,91.64
2025,1,27,18,0.0,0.0,24.01,93.69
2025,1,27,19,0.0,0.0,23.63,94.43
2025,1,27,20,0.0,0.0,23.37,95.27
2025,1,27,21,0.0,0.0,23.21,96.05
2025,1,27,22,0.0,0.0,23.14,96.77
2025,1,27,23,0.0,0.0,23.1,97.4
2025,1,28,0,0.0,0.0,23.11,97.55
2025,1,28,1,0.0,0.0,23.12,97.39
2025,1,28,2,0.0,0.0,23.22,96.57
2025,1,28,3,0.0,0.0,23.29,95.91
2025,1,28,4,0.0,0.0,23.31,95.39
2025,1,28,5,4.0,5.55,23.45,95.61
2025,1,28,6,89.88,130.55,24.57,93.52
2025,1,28,7,263.25,372.5,26.07,87.93
2025,1,28,8,471.2,611.12,27.1,82.95
2025,1,28,9,562.0,806.35,27.87,79.7
2025,1,28,10,594.22,940.3,28.46,77.54
2025,1,28,11,548.62,999.22,28.88,76.14
2025,1,28,12,483.88,980.92,29.07,75.34
2025,1,28,13,435.02,886.12,29.05,75.28
2025,1,28,14,305.12,722.33,28.63,77.61
2025,1,28,15,216.88,506.15,27.97,81.81
2025,1,28,16,101.88,264.05,27.14,87.37
2025,1,28,17,17.7,51.72,26.11,92.62
2025,1,28,18,0.0,0.0,25.39,95.64
2025,1,28,19,0.0,0.0,25.02,96.33
2025,1,28,20,0.0,0.0,24.69,96.86
2025,1,28,21,0.0,0.0,24.4,97.31
2025,1,28,22,0.0,0.0,24.14,97.69
2025,1,28,23,0.0,0.0,23.93,98.0
2025,1,29,0,0.0,0.0,23.74,98.11
2025,1,29,1,0.0,0.0,23.57,98.11
2025,1,29,2,0.0,0.0,23.39,98.2
2025,1,29,3,0.0,0.0,23.21,98.37
2025,1,29,4,0.0,0.0,23.01,98.45
2025,1,29,5,4.35,5.32,23.04,98.26
2025,1,29,6,90.75,124.28,24.23,95.05
2025,1,29,7,255.77,354.62,25.55,90.12
2025,1,29,8,424.83,585.12,26.75,84.86
2025,1,29,9,573.1,780.65,27.41,81.99
2025,1,29,10,591.05,913.5,27.89,80.79
2025,1,29,11,612.4,974.55,28.17,80.43
2025,1,29,12,507.7,957.12,28.22,81.01
2025,1,29,13,488.52,863.47,27.54,85.11
2025,1,29,14,378.73,702.47,26.65,89.8
2025,1,29,15,201.38,486.98,26.0,92.8
2025,1,29,16,129.55,248.07,25.51,94.81
2025,1,29,17,20.95,47.95,24.94,96.43
2025,1,29,18,0.0,0.0,24.49,97.32
2025,1,29,19,0.0,0.0,24.25,97.22
2025,1,29,20,0.0,0.0,24.02,97.45
2025,1,29,21,0.0,0.0,23.78,97.74
2025,1,29,22,0.0,0.0,23.61,97.83
2025,1,29,23,0.0,0.0,23.47,97.96
2025,1,30,0,0.0,0.0,23.33,98.02
2025,1,30,1,0.0,0.0,23.21,98.02
2025,1,30,2,0.0,0.0,23.16,97.96
2025,1,30,3,0.0,0.0,23.12,97.92
2025,1,30,4,0.0,0.0,23.03,97.88
2025,1,30,5,3.53,5.38,22.98,97.9
2025,1,30,6,65.38,127.07,23.77,95.88
2025,1,30,7,151.1,362.92,24.56,93.59
2025,1,30,8,264.08,603.88,25.45,90.95
2025,1,30,9,364.88,806.3,26.27,87.96
2025,1,30,10,361.3,942.7,27.07,85.07
2025,1,30,11,315.25,1005.65,27.57,83.35
2025,1,30,12,280.4,990.88,27.84,82.17
2025,1,30,13,320.45,899.78,27.82,82.49
2025,1,30,14,257.2,740.17,27.31,85.48
2025,1,30,15,173.7,526.45,26.59,89.12
2025,1,30,16,93.7,282.25,25.81,93.04
2025,1,30,17,21.42,57.5,24.99,96.15
2025,1,30,18,0.0,0.0,24.41,96.94
2025,1,30,19,0.0,0.0,24.04,97.18
2025,1,30,20,0.0,0.0,23.71,97.4
2025,1,30,21,0.0,0.0,23.42,97.15
2025,1,30,22,0.0,0.0,23.13,97.34
2025,1,30,23,0.0,0.0,22.85,97.67
2025,1,31,0,0.0,0.0,22.65,97.9
2025,1,31,1,0.0,0.0,22.54,97.93
2025,1,31,2,0.0,0.0,22.37,98.11
2025,1,31,3,0.0,0.0,22.19,98.2
2025,1,31,4,0.0,0.0,22.07,98.18
2025,1,31,5,3.95,5.5,22.23,98.12
2025,1,31,6,73.18,140.77,23.53,94.85
2025,1,31,7,190.57,385.1,24.92,90.62
2025,1,31,8,309.15,621.95,26.26,85.98
2025,1,31,9,420.42,817.03,27.26,82.37
2025,1,31,10,571.45,951.2,27.81,80.27
2025,1,31,11,624.6,996.45,27.9,80.16
2025,1,31,12,581.28,977.75,27.77,81.48
2025,1,31,13,543.05,883.53,27.45,83.88
2025,1,31,14,422.27,719.88,27.05,86.34
2025,1,31,15,280.12,503.25,26.55,89.32
2025,1,31,16,140.12,261.58,26.0,92.53
2025,1,31,17,25.25,51.15,25.25,95.99
2025,1,31,18,0.0,0.0,24.73,97.33
2025,1,31,19,0.0,0.0,24.48,97.7
2025,1,31,20,0.0,0.0,24.27,97.87
2025,1,31,21,0.0,0.0,24.1,97.85
2025,1,31,22,0.0,0.0,23.93,98.04
2025,1,31,23,0.0,0.0,23.79,98.14
2025,2,1,0,0.0,0.0,23.65,98.17
2025,2,1,1,0.0,0.0,23.55,98.08
2025,2,1,2,0.0,0.0,23.47,98.06
2025,2,1,3,0.0,0.0,23.38,98.06
2025,2,1,4,0.0,0.0,23.25,98.17
2025,2,1,5,3.88,5.5,23.2,98.2
2025,2,1,6,81.68,144.82,24.1,96.31
2025,2,1,7,163.32,389.1,24.95,93.74
2025,2,1,8,303.7,625.03,25.95,90.24
2025,2,1,9,484.48,819.28,26.79,86.38
2025,2,1,10,564.53,952.58,27.38,83.51
2025,2,1,11,509.02,1000.22,27.79,81.35
2025,2,1,12,598.88,986.33,27.9,81.09
2025,2,1,13,562.42,895.88,27.73,82.59
2025,2,1,14,413.48,736.78,27.26,85.56
2025,2,1,15,276.08,524.2,26.73,89.16
2025,2,1,16,115.93,281.4,26.16,92.46
2025,2,1,17,22.77,57.35,25.43,95.53
2025,2,1,18,0.0,0.0,24.98,96.72
2025,2,1,19,0.0,0.0,24.79,96.93
2025,2,1,20,0.0,0.0,24.61,97.2
2025,2,1,21,0.0,0.0,24.46,97.3
2025,2,1,22,0.0,0.0,24.29,97.62
2025,2,1,23,0.0,0.0,24.05,98.02
2025,2,2,0,0.0,0.0,23.89,98.18
2025,2,2,1,0.0,0.0,23.81,98.09
2025,2,2,2,0.0,0.0,23.75,98.02
2025,2,2,3,0.0,0.0,23.64,98.15
2025,2,2,4,0.0,0.0,23.54,98.08
2025,2,2,5,3.3,5.3,23.48,98.05
2025,2,2,6,56.95,143.02,24.31,96.62
2025,2,2,7,194.98,388.85,24.98,94.19
2025,2,2,8,333.85,625.6,25.7,91.09
2025,2,2,9,406.08,820.25,26.25,88.25
2025,2,2,10,504.27,954.0,26.72,85.62
2025,2,2,11,531.12,993.5,27.15,83.55
2025,2,2,12,491.0,979.85,27.47,81.99
2025,2,2,13,373.95,889.5,27.48,81.72
2025,2,2,14,243.15,729.62,27.3,82.97
2025,2,2,15,163.6,516.03,26.93,85.87
2025,2,2,16,91.57,273.52,26.3,88.97
2025,2,2,17,21.5,54.5,25.32,94.25
2025,2,2,18,0.0,0.0,24.67,95.91
2025,2,2,19,0.0,0.0,24.4,96.32
2025,2,2,20,0.0,0.0,24.15,96.69
2025,2,2,21,0.0,0.0,23.92,97.1
2025,2,2,22,0.0,0.0,23.73,97.24
2025,2,2,23,0.0,0.0,23.63,97.04
2025,2,3,0,0.0,0.0,23.55,96.93
2025,2,3,1,0.0,0.0,23.5,96.82
2025,2,3,2,0.0,0.0,23.49,96.4
2025,2,3,3,0.0,0.0,23.45,96.12
2025,2,3,4,0.0,0.0,23.19,96.75
2025,2,3,5,3.72,4.95,22.97,97.93
2025,2,3,6,82.5,132.75,24.19,96.51
2025,2,3,7,237.25,374.3,25.13,94.43
2025,2,3,8,418.55,613.15,26.21,90.77
2025,2,3,9,554.12,812.2,26.96,87.23
2025,2,3,10,674.58,948.47,27.52,84.3
2025,2,3,11,774.95,1012.4,27.9,82.4
2025,2,3,12,605.8,997.55,28.09,81.27
2025,2,3,13,553.0,905.53,28.18,80.83
2025,2,3,14,491.77,743.53,28.12,81.55
2025,2,3,15,375.62,526.85,27.89,82.12
2025,2,3,16,174.6,279.35,27.2,84.4
2025,2,3,17,35.78,55.0,25.86,92.35
2025,2,3,18,0.0,0.0,25.03,94.59
2025,2,3,19,0.0,0.0,24.71,95.61
2025,2,3,20,0.0,0.0,24.42,96.6
2025,2,3,21,0.0,0.0,24.15,97.56
2025,2,3,22,0.0,0.0,23.93,98.29
2025,2,3,23,0.0,0.0,23.74,98.69
2025,2,4,0,0.0,0.0,23.59,98.87
2025,2,4,1,0.0,0.0,23.47,98.84
2025,2,4,2,0.0,0.0,23.34,98.95
2025,2,4,3,0.0,0.0,23.22,98.87
2025,2,4,4,0.0,0.0,23.11,98.85
2025,2,4,5,4.35,4.82,23.09,98.73
2025,2,4,6,99.65,133.6,24.27,95.55
2025,2,4,7,263.35,379.3,25.23,92.13
2025,2,4,8,434.8,619.72,26.21,87.88
2025,2,4,9,651.1,818.05,27.03,84.46
2025,2,4,10,740.2,954.65,27.72,82.24
2025,2,4,11,759.3,981.33,28.23,80.24
2025,2,4,12,763.67,975.85,28.49,78.71
2025,2,4,13,678.2,892.38,28.4,78.4
2025,2,4,14,515.45,738.3,28.2,79.36
2025,2,4,15,368.9,528.6,27.91,80.8
2025,2,4,16,178.6,286.25,27.21,83.46
2025,2,4,17,36.35,58.9,25.84,91.63
2025,2,4,18,0.0,0.0,24.94,94.39
2025,2,4,19,0.0,0.0,24.67,95.39
2025,2,4,20,0.0,0.0,24.48,96.32
2025,2,4,21,0.0,0.0,24.26,97.04
2025,2,4,22,0.0,0.0,24.1,97.32
2025,2,4,23,0.0,0.0,23.87,97.72
2025,2,5,0,0.0,0.0,23.66,97.95
2025,2,5,1,0.0,0.0,23.44,98.26
2025,2,5,2,0.0,0.0,23.25,98.35
2025,2,5,3,0.0,0.0,23.09,98.43
2025,2,5,4,0.0,0.0,22.96,98.46
2025,2,5,5,4.4,5.05,22.99,98.36
2025,2,5,6,105.97,146.98,24.19,96.09
2025,2,5,7,296.7,396.1,25.14,92.76
2025,2,5,8,484.7,634.67,26.23,87.79
2025,2,5,9,572.38,826.38,27.34,83.11
2025,2,5,10,712.95,960.33,28.24,79.37
2025,2,5,11,828.38,1001.15,28.82,77.15
2025,2,5,12,813.05,986.42,29.05,76.22
2025,2,5,13,641.05,895.22,28.89,76.85
2025,2,5,14,517.15,739.72,28.47,79.19
2025,2,5,15,371.85,524.92,27.8,83.07
2025,2,5,16,187.15,280.15,26.86,88.18
2025,2,5,17,37.1,56.12,25.72,93.83
2025,2,5,18,0.0,0.0,24.98,95.83
2025,2,5,19,0.0,0.0,24.63,96.49
2025,2,5,20,0.0,0.0,24.28,97.27
2025,2,5,21,0.0,0.0,24.03,97.75
2025,2,5,22,0.0,0.0,23.86,98.08
2025,2,5,23,0.0,0.0,23.72,98.23
2025,2,6,0,0.0,0.0,23.56,98.39
2025,2,6,1,0.0,0.0,23.38,98.56
2025,2,6,2,0.0,0.0,23.22,98.52
2025,2,6,3,0.0,0.0,23.09,98.53
2025,2,6,4,0.0,0.0,22.95,98.69
2025,2,6,5,4.1,4.85,23.04,98.52
2025,2,6,6,88.95,141.38,24.3,96.24
2025,2,6,7,240.18,388.67,25.28,93.5
2025,2,6,8,415.88,627.83,26.23,89.3
2025,2,6,9,508.52,819.85,27.06,85.47
2025,2,6,10,635.58,954.42,27.59,82.81
2025,2,6,11,649.65,984.4,27.95,81.09
2025,2,6,12,508.8,969.08,28.13,80.27
2025,2,6,13,410.25,877.12,28.08,80.22
2025,2,6,14,404.98,723.0,27.77,81.41
2025,2,6,15,274.12,510.25,27.2,84.82
2025,2,6,16,134.57,267.9,26.5,89.54
2025,2,6,17,26.4,52.53,25.48,94.66
2025,2,6,18,0.0,0.0,24.79,96.63
2025,2,6,19,0.0,0.0,24.45,97.22
2025,2,6,20,0.0,0.0,24.17,97.57
2025,2,6,21,0.0,0.0,23.93,97.81
2025,2,6,22,0.0,0.0,23.71,98.0
2025,2,6,23,0.0,0.0,23.5,98.18
2025,2,7,0,0.0,0.0,23.33,98.12
2025,2,7,1,0.0,0.0,23.19,97.95
2025,2,7,2,0.0,0.0,23.07,97.84
2025,2,7,3,0.0,0.0,22.96,97.73
2025,2,7,4,0.0,0.0,22.83,97.82
2025,2,7,5,3.05,4.7,22.84,98.19
2025,2,7,6,96.32,135.88,24.09,96.01
2025,2,7,7,281.4,381.83,25.14,93.37
2025,2,7,8,469.65,621.38,26.0,89.93
2025,2,7,9,687.22,818.55,26.58,87.01
2025,2,7,10,741.2,946.95,26.97,85.0
2025,2,7,11,748.65,990.5,27.26,83.72
2025,2,7,12,777.67,981.92,27.5,82.44
2025,2,7,13,627.08,885.7,27.59,81.68
2025,2,7,14,517.58,717.45,27.52,81.91
2025,2,7,15,243.32,492.52,27.22,84.13
2025,2,7,16,104.25,242.5,26.61,88.26
2025,2,7,17,14.65,43.72,25.56,93.88
2025,2,7,18,0.0,0.0,24.84,96.25
2025,2,7,19,0.0,0.0,24.53,97.02
2025,2,7,20,0.0,0.0,24.28,97.58
2025,2,7,21,0.0,0.0,24.07,97.9
2025,2,7,22,0.0,0.0,23.93,98.0
2025,2,7,23,0.0,0.0,23.82,97.95
2025,2,8,0,0.0,0.0,23.76,97.8
2025,2,8,1,0.0,0.0,23.64,97.82
2025,2,8,2,0.0,0.0,23.5,97.76
2025,2,8,3,0.0,0.0,23.32,97.77
2025,2,8,4,0.0,0.0,23.11,97.85
2025,2,8,5,3.5,4.35,23.04,97.88
2025,2,8,6,89.97,124.82,24.01,95.64
2025,2,8,7,264.4,365.35,25.08,92.24
2025,2,8,8,457.48,607.95,26.25,87.56
2025,2,8,9,605.1,806.88,27.11,84.02
2025,2,8,10,613.35,940.08,27.77,81.48
2025,2,8,11,764.1,982.08,28.21,80.03
2025,2,8,12,695.65,959.65,28.36,80.1
2025,2,8,13,649.47,878.12,28.21,81.96
2025,2,8,14,525.62,718.92,27.97,84.92
2025,2,8,15,262.2,507.15,27.54,87.13
2025,2,8,16,108.3,265.35,26.9,89.46
2025,2,8,17,13.48,51.3,25.92,94.66
2025,2,8,18,0.0,0.0,25.27,95.87
2025,2,8,19,0.0,0.0,24.93,96.08
2025,2,8,20,0.0,0.0,24.65,96.46
2025,2,8,21,0.0,0.0,24.39,96.85
2025,2,8,22,0.0,0.0,24.15,97.12
2025,2,8,23,0.0,0.0,23.93,97.27
2025,2,9,0,0.0,0.0,23.71,97.42
2025,2,9,1,0.0,0.0,23.51,97.78
2025,2,9,2,0.0,0.0,23.34,97.93
2025,2,9,3,0.0,0.0,23.29,97.97
2025,2,9,4,0.0,0.0,23.24,97.97
2025,2,9,5,3.9,4.35,23.23,98.02
2025,2,9,6,91.85,129.48,24.29,96.14
2025,2,9,7,268.12,371.8,25.24,93.3
2025,2,9,8,456.33,612.38,26.23,89.28
2025,2,9,9,676.78,812.12,26.95,85.78
2025,2,9,10,782.22,950.2,27.57,83.32
2025,2,9,11,755.88,969.1,28.1,81.39
2025,2,9,12,790.28,955.72,28.35,80.34
2025,2,9,13,613.78,863.15,28.33,80.82
2025,2,9,14,432.98,699.53,28.19,81.31
2025,2,9,15,108.85,483.38,27.68,82.7
2025,2,9,16,60.1,244.45,26.95,86.22
2025,2,9,17,14.48,45.65,25.78,92.95
2025,2,9,18,0.0,0.0,24.99,94.92
2025,2,9,19,0.0,0.0,24.64,95.75
2025,2,9,20,0.0,0.0,24.37,96.36
2025,2,9,21,0.0,0.0,24.12,96.77
2025,2,9,22,0.0,0.0,23.86,97.13
2025,2,9,23,0.0,0.0,23.66,97.42
2025,2,10,0,0.0,0.0,23.49,97.83
2025,2,10,1,0.0,0.0,23.38,98.06
2025,2,10,2,0.0,0.0,23.33,98.03
2025,2,10,3,0.0,0.0,23.28,98.12
2025,2,10,4,0.0,0.0,23.24,98.13
2025,2,10,5,3.6,4.12,23.3,97.98
2025,2,10,6,93.6,126.03,24.39,95.93
2025,2,10,7,268.58,372.05,25.22,92.5
2025,2,10,8,469.85,615.55,26.03,89.32
2025,2,10,9,637.85,815.78,26.73,86.44
2025,2,10,10,643.3,953.28,27.3,84.16
2025,2,10,11,638.75,1017.78,27.63,82.54
2025,2,10,12,730.3,1003.62,27.81,81.56
2025,2,10,13,564.3,912.33,27.76,81.45
2025,2,10,14,316.15,751.05,27.54,83.03
2025,2,10,15,143.85,535.05,27.12,84.36
2025,2,10,16,111.53,287.52,26.32,87.2
2025,2,10,17,25.65,57.2,25.3,93.45
2025,2,10,18,0.0,0.0,24.55,95.33
2025,2,10,19,0.0,0.0,24.19,95.79
2025,2,10,20,0.0,0.0,23.81,96.58
2025,2,10,21,0.0,0.0,23.54,97.13
2025,2,10,22,0.0,0.0,23.27,97.62
2025,2,10,23,0.0,0.0,23.01,98.08
2025,2,11,0,0.0,0.0,22.79,98.52
2025,2,11,1,0.0,0.0,22.68,98.58
2025,2,11,2,0.0,0.0,22.61,98.57
2025,2,11,3,0.0,0.0,22.51,98.5
2025,2,11,4,0.0,0.0,22.37,98.42
2025,2,11,5,3.7,4.3,22.41,98.13
2025,2,11,6,104.5,133.23,23.83,95.27
2025,2,11,7,306.48,376.85,25.07,90.57
2025,2,11,8,514.67,615.38,26.45,83.29
2025,2,11,9,653.7,813.62,27.5,77.74
2025,2,11,10,746.97,950.35,28.21,74.76
2025,2,11,11,789.58,1012.88,28.62,73.31
2025,2,11,12,776.45,996.17,28.76,73.28
2025,2,11,13,734.78,901.92,28.95,73.05
2025,2,11,14,596.22,740.3,28.79,72.7
2025,2,11,15,445.75,523.8,28.31,74.6
2025,2,11,16,229.7,275.02,27.49,78.04
2025,2,11,17,46.08,51.2,25.99,88.48
2025,2,11,18,0.0,0.0,24.99,92.67
2025,2,11,19,0.0,0.0,24.56,93.99
2025,2,11,20,0.0,0.0,24.25,94.86
2025,2,11,21,0.0,0.0,23.98,95.69
2025,2,11,22,0.0,0.0,23.7,96.65
2025,2,11,23,0.0,0.0,23.44,97.37
2025,2,12,0,0.0,0.0,23.15,98.0
2025,2,12,1,0.0,0.0,22.88,98.64
2025,2,12,2,0.0,0.0,22.6,99.3
2025,2,12,3,0.0,0.0,22.4,99.63
2025,2,12,4,0.0,0.0,22.32,99.54
2025,2,12,5,2.92,4.18,22.46,98.93
2025,2,12,6,64.35,129.6,23.79,95.19
2025,2,12,7,194.02,375.73,24.88,90.95
2025,2,12,8,366.65,619.2,26.01,86.11
2025,2,12,9,481.48,820.6,26.85,82.53
2025,2,12,10,560.05,958.58,27.48,80.01
2025,2,12,11,607.45,999.45,28.0,78.26
2025,2,12,12,623.53,984.97,28.2,77.42
2025,2,12,13,587.42,891.72,28.13,77.53
2025,2,12,14,473.5,728.35,27.94,78.61
2025,2,12,15,310.48,510.45,27.55,80.5
2025,2,12,16,159.2,265.02,26.76,84.08
2025,2,12,17,32.55,50.08,25.34,91.38
2025,2,12,18,0.0,0.0,24.33,94.4
2025,2,12,19,0.0,0.0,23.85,95.63
2025,2,12,20,0.0,0.0,23.39,96.9
2025,2,12,21,0.0,0.0,23.01,98.29
2025,2,12,22,0.0,0.0,22.7,99.45
2025,2,12,23,0.0,0.0,22.47,100.0
2025,2,13,0,0.0,0.0,22.29,100.0
2025,2,13,1,0.0,0.0,22.12,100.0
2025,2,13,2,0.0,0.0,22.0,100.0
2025,2,13,3,0.0,0.0,22.01,100.0
2025,2,13,4,0.0,0.0,21.97,99.6
2025,2,13,5,3.6,4.03,22.1,98.94
2025,2,13,6,110.85,126.2,23.82,94.57
2025,2,13,7,324.48,370.25,25.32,88.51
2025,2,13,8,537.65,612.12,26.8,83.25
2025,2,13,9,635.67,813.22,27.93,79.32
2025,2,13,10,648.17,945.33,28.7,76.94
2025,2,13,11,641.72,994.08,29.06,75.87
2025,2,13,12,731.1,978.9,29.23,75.44
2025,2,13,13,634.97,884.6,29.08,76.65
2025,2,13,14,421.83,730.03,28.78,79.24
2025,2,13,15,227.3,511.27,28.21,81.62
2025,2,13,16,96.45,264.98,27.47,84.24
2025,2,13,17,25.23,49.38,26.49,91.57
2025,2,13,18,0.0,0.0,25.8,92.53
2025,2,13,19,0.0,0.0,25.37,93.23
2025,2,13,20,0.0,0.0,25.03,93.88
2025,2,13,21,0.0,0.0,24.7,94.78
2025,2,13,22,0.0,0.0,24.41,95.51
2025,2,13,23,0.0,0.0,24.12,96.23
2025,2,14,0,0.0,0.0,23.86,96.82
2025,2,14,1,0.0,0.0,23.67,96.92
2025,2,14,2,0.0,0.0,23.55,96.8
2025,2,14,3,0.0,0.0,23.52,96.45
2025,2,14,4,0.0,0.0,23.48,96.23
2025,2,14,5,3.62,3.92,23.44,96.45
2025,2,14,6,103.0,122.22,24.61,95.31
2025,2,14,7,301.27,363.27,25.79,90.84
2025,2,14,8,508.2,606.62,26.81,87.25
2025,2,14,9,619.8,809.17,27.78,83.48
2025,2,14,10,664.1,941.7,28.59,79.96
2025,2,14,11,748.22,972.2,29.1,77.49
2025,2,14,12,679.75,961.1,29.33,75.96
2025,2,14,13,502.05,870.83,29.34,75.14
2025,2,14,14,331.25,709.65,29.07,75.91
2025,2,14,15,259.73,497.05,28.49,80.07
2025,2,14,16,139.95,253.75,27.65,83.45
2025,2,14,17,27.88,46.95,26.39,90.85
2025,2,14,18,0.0,0.0,25.56,94.27
2025,2,14,19,0.0,0.0,25.16,95.35
2025,2,14,20,0.0,0.0,24.82,96.22
2025,2,14,21,0.0,0.0,24.53,96.82
2025,2,14,22,0.0,0.0,24.23,97.29
2025,2,14,23,0.0,0.0,23.97,97.48
2025,2,15,0,0.0,0.0,23.75,97.39
2025,2,15,1,0.0,0.0,23.6,97.0
2025,2,15,2,0.0,0.0,23.49,96.65
2025,2,15,3,0.0,0.0,23.4,96.43
2025,2,15,4,0.0,0.0,23.23,96.75
2025,2,15,5,3.33,3.92,23.15,97.27
